5.60,4.85,1,0,0,
6.14,4.82,1,0,0,
6.21,4.81,1,0,0,
6.21,4.81,1,0,0,
6.68,4.76,1,0,0,
6.69,4.76,1,0,0,
6.80,4.75,1,0,0,
6.81,4.75,1,0,0,
6.83,4.75,1,0,0,
7.32,4.66,1,0,0,
7.33,4.66,1,0,0,
7.63,4.62,1,0,0,
7.82,4.58,1,0,0,
7.83,4.58,1,0,0,
8.04,4.55,1,0,0,
8.30,4.50,1,0,0,
8.31,4.50,1,0,0,
8.68,4.45,1,0,0,
8.75,4.43,1,0,0,
8.77,4.43,1,0,0,
8.79,4.43,1,0,0,
8.82,4.43,1,0,0,
9.21,4.38,1,0,0,
9.22,4.38,1,0,0,
9.38,4.37,1,0,0,
9.38,4.37,1,0,0,
9.66,4.36,1,0,0,
9.86,4.35,1,0,0,
9.87,4.35,1,0,0,
10.11,4.35,1,0,0,
10.12,4.35,1,0,0,
10.31,4.36,1,0,0,
10.55,4.37,1,0,0,
10.55,4.37,1,0,0,
10.69,4.38,1,0,0,
10.69,4.38,1,0,0,
10.99,4.41,1,0,0,
11.00,4.41,1,0,0,
11.07,4.42,1,0,0,
11.30,4.45,1,0,0,
11.41,4.46,1,0,0,
11.42,4.46,1,0,0,
11.44,4.46,1,0,0,
11.47,4.47,1,0,0,
11.75,4.51,1,0,0,
11.92,4.53,1,0,0,
11.93,4.53,1,0,0,
12.09,4.56,1,0,0,
12.09,4.56,1,0,0,
12.37,4.62,1,0,0,
12.39,4.62,1,0,0,
12.40,4.62,1,0,0,
12.41,4.62,1,0,0,
12.72,4.67,1,0,0,
12.93,4.70,1,0,0,
12.94,4.70,1,0,0,
13.05,4.72,1,0,0,
13.05,4.72,1,0,0,
13.19,4.75,1,0,0,
13.35,4.77,1,0,0,
13.48,4.78,1,0,0,
13.49,4.78,1,0,0,
13.67,4.80,1,0,0,
13.86,4.82,1,0,0,
13.98,4.83,1,0,0,
14.08,4.83,1,0,0,
14.09,4.83,1,0,0,
14.29,4.84,1,0,0,
14.48,4.85,1,0,0,
14.59,4.84,1,0,0,
14.60,4.84,1,0,0,
14.74,4.84,1,0,0,
14.91,4.83,1,0,0,
15.05,4.82,1,0,0,
15.21,4.80,1,0,0,
15.47,4.76,1,0,0,
15.48,4.76,1,0,0,
15.49,4.76,1,0,0,
15.52,4.76,1,0,0,
15.54,4.75,1,0,0,
15.81,4.69,1,0,0,
16.01,4.63,1,0,0,
16.09,4.59,1,0,0,
16.10,4.59,1,0,0,
16.30,4.52,1,0,0,
16.39,4.48,1,0,0,
16.43,4.47,1,0,0,
16.64,4.34,1,0,0,
16.65,4.34,1,0,0,
16.79,4.26,1,0,0,
16.90,4.19,1,0,0,
17.10,4.04,1,0,0,
17.11,4.03,1,0,0,
17.12,4.01,1,0,0,
17.13,4.00,1,0,0,
17.23,3.90,1,0,0,
17.34,3.79,1,0,0,
17.36,3.77,1,0,0,
17.36,3.76,1,0,0,
17.52,3.53,1,0,0,
17.52,3.53,1,0,0,
17.57,3.46,1,0,0,
17.65,3.28,1,0,0,
17.66,3.27,1,0,0,
17.72,3.15,1,0,0,
17.75,3.00,1,0,0,
17.76,2.99,1,0,0,
17.80,2.83,1,0,0,
17.82,2.69,1,0,0,
17.83,2.50,1,0,0,
17.82,2.35,1,0,0,
17.80,2.17,1,0,0,
17.76,2.01,1,0,0,
17.75,2.00,1,0,0,
17.72,1.85,1,0,0,
17.62,1.65,1,0,0,
17.61,1.64,1,0,0,
17.57,1.53,1,0,0,
17.40,1.29,1,0,0,
17.36,1.25,1,0,0,
17.23,1.09,1,0,0,
17.11,0.97,1,0,0,
17.06,0.93,1,0,0,
16.79,0.74,1,0,0,
16.53,0.59,1,0,0,
16.52,0.59,1,0,0,
16.43,0.53,1,0,0,
16.30,0.48,1,0,0,
16.01,0.37,1,0,0,
15.67,0.28,1,0,0,
15.55,0.25,1,0,0,
15.47,0.24,1,0,0,
15.47,0.24,1,0,0,
15.04,0.18,1,0,0,
14.73,0.16,1,0,0,
14.48,0.15,1,0,0,
14.09,0.17,1,0,0,
14.09,0.17,1,0,0,
13.86,0.18,1,0,0,
13.49,0.22,1,0,0,
13.48,0.22,1,0,0,
13.19,0.25,1,0,0,
12.94,0.30,1,0,0,
12.93,0.30,1,0,0,
12.47,0.37,1,0,0,
12.42,0.38,1,0,0,
12.40,0.38,1,0,0,
12.39,0.38,1,0,0,
12.37,0.38,1,0,0,
11.93,0.47,1,0,0,
11.92,0.47,1,0,0,
11.54,0.52,1,0,0,
11.54,0.52,1,0,0,
11.30,0.55,1,0,0,
11.00,0.59,1,0,0,
10.99,0.59,1,0,0,
10.88,0.60,1,0,0,
10.55,0.63,1,0,0,
10.55,0.63,1,0,0,
10.37,0.64,1,0,0,
10.37,0.64,1,0,0,
10.12,0.65,1,0,0,
10.11,0.65,1,0,0,
9.91,0.65,1,0,0,
9.90,0.65,1,0,0,
9.67,0.64,1,0,0,
9.50,0.64,1,0,0,
9.49,0.64,1,0,0,
9.22,0.62,1,0,0,
9.20,0.62,1,0,0,
9.10,0.60,1,0,0,
8.78,0.57,1,0,0,
8.76,0.57,1,0,0,
8.75,0.56,1,0,0,
8.74,0.56,1,0,0,
8.72,0.55,1,0,0,
8.69,0.55,1,0,0,
8.42,0.51,1,0,0,
8.32,0.50,1,0,0,
8.31,0.50,1,0,0,
8.08,0.47,1,0,0,
8.07,0.47,1,0,0,
7.82,0.42,1,0,0,
7.76,0.41,1,0,0,
7.75,0.41,1,0,0,
7.62,0.38,1,0,0,
7.44,0.35,1,0,0,
7.34,0.34,1,0,0,
7.32,0.34,1,0,0,
7.11,0.30,1,0,0,
6.83,0.25,1,0,0,
6.81,0.25,1,0,0,
6.80,0.25,1,0,0,
6.50,0.22,1,0,0,
6.49,0.22,1,0,0,
6.21,0.19,1,0,0,
6.19,0.19,1,0,0,
6.17,0.18,1,0,0,
6.15,0.18,1,0,0,
6.14,0.18,1,0,0,
5.87,0.17,1,0,0,
5.87,0.17,1,0,0,
5.59,0.15,1,0,0,
5.52,0.15,1,0,0,
5.25,0.16,1,0,0,
4.95,0.18,1,0,0,
4.94,0.18,1,0,0,
4.94,0.18,1,0,0,
4.92,0.19,1,0,0,
4.91,0.19,1,0,0,
4.64,0.22,1,0,0,
4.46,0.25,1,0,0,
4.34,0.28,1,0,0,
4.14,0.33,1,0,0,
4.13,0.34,1,0,0,
4.04,0.36,1,0,0,
3.99,0.37,1,0,0,
3.76,0.46,1,0,0,
3.58,0.54,1,0,0,
3.49,0.58,1,0,0,
3.49,0.58,1,0,0,
3.24,0.71,1,0,0,
3.24,0.71,1,0,0,
3.22,0.72,1,0,0,
3.21,0.73,1,0,0,
2.98,0.91,1,0,0,
2.98,0.91,1,0,0,
2.89,0.97,1,0,0,
2.77,1.10,1,0,0,
2.77,1.10,1,0,0,
2.64,1.24,1,0,0,
2.59,1.33,1,0,0,
2.58,1.34,1,0,0,
2.42,1.54,1,0,0,
2.40,1.58,1,0,0,
2.28,1.86,1,0,0,
2.27,1.87,1,0,0,
2.27,1.88,1,0,0,
2.25,1.97,1,0,0,
2.24,1.99,1,0,0,
2.19,2.15,1,1,0,
3.46,0.94,0,0,0,
3.46,4.06,1,0,0,
3.70,4.19,1,0,0,
3.96,4.29,1,0,0,
3.98,4.30,1,0,0,
4.08,4.34,1,0,0,
4.21,4.37,1,0,0,
4.22,4.38,1,0,0,
4.46,4.44,1,0,0,
4.46,0.55,1,0,0,
4.52,0.54,1,0,0,
4.68,0.52,1,0,0,
4.94,0.49,1,0,0,
4.99,0.48,1,0,0,
4.99,0.48,1,0,0,
5.26,0.46,1,0,0,
5.46,0.45,1,0,0,
5.46,4.55,1,0,0,
5.53,4.55,1,0,0,
5.59,4.55,1,0,0,
6.11,4.52,1,0,0,
6.17,4.51,1,0,0,
6.18,4.51,1,0,0,
6.46,4.48,1,0,0,
6.46,0.52,1,0,0,
6.46,0.52,1,0,0,
6.47,0.52,1,0,0,
6.77,0.55,1,0,0,
6.80,0.55,1,0,0,
7.06,0.59,1,0,0,
7.27,0.63,1,0,0,
7.31,0.64,1,0,0,
7.40,0.65,1,0,0,
7.46,0.66,1,0,0,
7.46,4.34,1,0,0,
7.58,4.33,1,0,0,
7.76,4.29,1,0,0,
7.79,4.28,1,0,0,
7.99,4.26,1,0,0,
8.25,4.21,1,0,0,
8.27,4.20,1,0,0,
8.46,4.18,1,0,0,
8.46,0.82,1,0,0,
8.64,0.84,1,0,0,
8.64,0.85,1,0,0,
8.67,0.85,1,0,0,
8.71,0.86,1,0,0,
8.75,0.87,1,0,0,
9.06,0.90,1,0,0,
9.15,0.91,1,0,0,
9.20,0.92,1,0,0,
9.46,0.94,1,0,0,
9.46,4.07,1,0,0,
9.65,4.06,1,0,0,
9.85,4.05,1,0,0,
9.87,4.05,1,0,0,
10.11,4.05,1,0,0,
10.13,4.05,1,0,0,
10.32,4.06,1,0,0,
10.46,4.07,1,0,0,
10.46,0.94,1,0,0,
10.56,0.93,1,0,0,
10.58,0.93,1,0,0,
10.91,0.90,1,0,0,
11.02,0.89,1,0,0,
11.04,0.89,1,0,0,
11.34,0.85,1,0,0,
11.46,0.83,1,0,0,
11.46,4.16,1,0,0,
11.47,4.17,1,0,0,
11.51,4.17,1,0,0,
11.53,4.18,1,0,0,
11.79,4.21,1,0,0,
11.95,4.23,1,0,0,
11.98,4.24,1,0,0,
12.14,4.27,1,0,0,
12.15,4.27,1,0,0,
12.41,4.32,1,0,0,
12.43,4.32,1,0,0,
12.46,4.33,1,0,0,
12.46,0.67,1,0,0,
12.48,0.67,1,0,0,
12.52,0.66,1,0,0,
12.98,0.60,1,0,0,
12.99,0.59,1,0,0,
13.24,0.55,1,0,0,
13.46,0.52,1,0,0,
13.46,4.48,1,0,0,
13.50,4.48,1,0,0,
13.52,4.48,1,0,0,
13.70,4.50,1,0,0,
13.89,4.52,1,0,0,
13.99,4.53,1,0,0,
14.08,4.53,1,0,0,
14.10,4.53,1,0,0,
14.30,4.54,1,0,0,
14.46,4.55,1,0,0,
14.46,0.45,1,0,0,
14.48,0.45,1,0,0,
14.72,0.46,1,0,0,
15.01,0.48,1,0,0,
15.43,0.54,1,0,0,
15.44,0.54,1,0,0,
15.46,0.54,1,0,0,
15.46,4.46,1,0,0,
15.48,4.46,1,0,0,
15.73,4.40,1,0,0,
15.91,4.35,1,0,0,
15.97,4.32,1,0,0,
16.00,4.31,1,0,0,
16.19,4.24,1,0,0,
16.28,4.20,1,0,0,
16.30,4.20,1,0,0,
16.46,4.10,1,0,0,
16.46,0.90,1,0,0,
16.63,0.99,1,0,0,
16.87,1.17,1,0,0,
16.91,1.19,1,0,0,
17.01,1.30,1,0,0,
17.13,1.44,1,0,0,
17.16,1.47,1,0,0,
17.30,1.68,1,0,0,
17.33,1.75,1,0,0,
17.35,1.78,1,0,0,
17.43,1.95,1,0,0,
17.46,2.06,1,0,0,
17.46,2.94,1,1,1,
2.70,1.82,0,0,0,
2.70,1.83,1,0,0,
2.69,1.84,1,0,0,
2.61,2.13,1,0,0,
2.61,2.15,1,0,0,
2.60,2.18,1,0,0,
2.57,2.45,1,0,0,
2.57,2.49,1,0,0,
2.60,2.80,1,0,0,
2.60,2.81,1,0,0,
2.60,2.84,1,0,0,
2.68,3.13,1,0,0,
2.68,3.13,1,0,0,
2.69,3.14,1,0,0,
2.74,3.26,1,0,0,
2.85,3.46,1,0,0,
2.87,3.49,1,0,0,
2.87,3.49,1,0,0,
3.05,3.75,1,0,0,
3.18,3.87,1,0,0,
3.19,3.87,1,0,0,
3.34,4.02,1,0,0,
3.67,4.26,1,0,0,
3.68,4.27,1,0,0,
3.68,4.27,1,0,0,
4.07,4.46,1,0,0,
4.51,4.63,1,0,0,
5.04,4.75,1,0,0,
5.25,4.78,1,0,0,
5.62,4.82,1,0,0,
5.92,4.83,1,0,0,
5.93,4.83,1,0,0,
6.28,4.85,1,0,0,
6.54,4.84,1,0,0,
7.05,4.82,1,0,0,
7.11,4.81,1,0,0,
7.13,4.81,1,0,0,
7.24,4.81,1,0,0,
7.66,4.77,1,0,0,
7.66,4.77,1,0,0,
8.04,4.75,1,0,0,
8.17,4.73,1,0,0,
8.19,4.73,1,0,0,
8.27,4.73,1,0,0,
8.68,4.69,1,0,0,
8.68,4.69,1,0,0,
8.97,4.67,1,0,0,
8.97,4.67,1,0,0,
9.16,4.66,1,0,0,
9.17,4.66,1,0,0,
9.53,4.65,1,0,0,
9.64,4.64,1,0,0,
9.65,4.64,1,0,0,
10.12,4.64,1,0,0,
10.12,4.64,1,0,0,
10.49,4.65,1,0,0,
10.59,4.65,1,0,0,
10.59,4.65,1,0,0,
10.90,4.66,1,0,0,
10.91,4.66,1,0,0,
11.08,4.67,1,0,0,
11.08,4.67,1,0,0,
11.30,4.69,1,0,0,
11.57,4.71,1,0,0,
11.57,4.71,1,0,0,
11.67,4.72,1,0,0,
11.68,4.72,1,0,0,
11.95,4.75,1,0,0,
12.03,4.75,1,0,0,
12.05,4.75,1,0,0,
12.06,4.75,1,0,0,
12.08,4.76,1,0,0,
12.09,4.76,1,0,0,
12.39,4.78,1,0,0,
12.60,4.79,1,0,0,
12.60,4.79,1,0,0,
12.73,4.80,1,0,0,
12.73,4.80,1,0,0,
12.95,4.82,1,0,0,
13.07,4.82,1,0,0,
13.09,4.82,1,0,0,
13.17,4.83,1,0,0,
13.41,4.84,1,0,0,
13.73,4.85,1,0,0,
13.76,4.85,1,0,0,
14.06,4.83,1,0,0,
14.07,4.83,1,0,0,
14.39,4.82,1,0,0,
14.39,4.82,1,0,0,
14.41,4.82,1,0,0,
14.70,4.78,1,0,0,
14.70,4.78,1,0,0,
14.96,4.75,1,0,0,
15.02,4.74,1,0,0,
15.09,4.72,1,0,0,
15.11,4.71,1,0,0,
15.32,4.66,1,0,0,
15.47,4.63,1,0,0,
15.62,4.58,1,0,0,
15.89,4.48,1,0,0,
15.90,4.47,1,0,0,
15.93,4.47,1,0,0,
15.93,4.47,1,0,0,
16.19,4.34,1,0,0,
16.32,4.26,1,0,0,
16.43,4.18,1,0,0,
16.44,4.17,1,0,0,
16.68,4.02,1,0,0,
16.68,4.01,1,0,0,
16.76,3.94,1,0,0,
16.90,3.79,1,0,0,
16.90,3.78,1,0,0,
16.94,3.75,1,0,0,
17.09,3.55,1,0,0,
17.15,3.46,1,0,0,
17.24,3.29,1,0,0,
17.31,3.15,1,0,0,
17.35,3.02,1,0,0,
17.35,3.02,1,0,0,
17.40,2.83,1,0,0,
17.41,2.73,1,0,0,
17.41,2.72,1,0,0,
17.44,2.50,1,0,0,
17.43,2.40,1,0,0,
17.40,2.17,1,0,0,
17.37,2.05,1,0,0,
17.37,2.05,1,0,0,
17.31,1.85,1,0,0,
17.23,1.69,1,0,0,
17.15,1.54,1,0,0,
16.98,1.31,1,0,0,
16.98,1.31,1,0,0,
16.93,1.25,1,0,0,
16.76,1.06,1,0,0,
16.67,0.98,1,0,0,
16.63,0.94,1,0,0,
16.63,0.94,1,0,0,
16.32,0.74,1,0,0,
15.99,0.56,1,0,0,
15.95,0.54,1,0,0,
15.89,0.52,1,0,0,
15.89,0.52,1,0,0,
15.47,0.37,1,0,0,
15.10,0.29,1,0,0,
15.10,0.29,1,0,0,
14.95,0.25,1,0,0,
14.41,0.18,1,0,0,
14.39,0.18,1,0,0,
14.38,0.18,1,0,0,
13.76,0.15,1,0,0,
13.73,0.15,1,0,0,
13.17,0.17,1,0,0,
12.95,0.18,1,0,0,
12.60,0.21,1,0,0,
12.60,0.21,1,0,0,
12.17,0.24,1,0,0,
12.16,0.24,1,0,0,
12.07,0.24,1,0,0,
11.95,0.25,1,0,0,
11.58,0.29,1,0,0,
11.57,0.29,1,0,0,
11.36,0.31,1,0,0,
11.36,0.31,1,0,0,
11.08,0.33,1,0,0,
11.08,0.33,1,0,0,
10.72,0.35,1,0,0,
10.71,0.35,1,0,0,
10.59,0.35,1,0,0,
10.20,0.36,1,0,0,
10.20,0.36,1,0,0,
9.65,0.36,1,0,0,
9.65,0.36,1,0,0,
9.31,0.35,1,0,0,
9.30,0.35,1,0,0,
9.16,0.34,1,0,0,
9.16,0.34,1,0,0,
8.90,0.32,1,0,0,
8.68,0.31,1,0,0,
8.68,0.31,1,0,0,
8.51,0.30,1,0,0,
8.51,0.30,1,0,0,
8.18,0.27,1,0,0,
8.16,0.27,1,0,0,
8.15,0.27,1,0,0,
8.12,0.26,1,0,0,
8.04,0.25,1,0,0,
7.79,0.23,1,0,0,
7.67,0.23,1,0,0,
7.66,0.23,1,0,0,
7.44,0.21,1,0,0,
7.12,0.19,1,0,0,
7.11,0.19,1,0,0,
7.10,0.19,1,0,0,
7.08,0.18,1,0,0,
7.08,0.18,1,0,0,
7.06,0.18,1,0,0,
7.05,0.18,1,0,0,
6.76,0.17,1,0,0,
6.76,0.17,1,0,0,
6.55,0.16,1,0,0,
6.43,0.16,1,0,0,
6.42,0.16,1,0,0,
6.28,0.15,1,0,0,
6.11,0.16,1,0,0,
5.93,0.17,1,0,0,
5.92,0.17,1,0,0,
5.77,0.17,1,0,0,
5.62,0.18,1,0,0,
5.46,0.20,1,0,0,
5.45,0.20,1,0,0,
5.25,0.22,1,0,0,
5.13,0.24,1,0,0,
5.12,0.24,1,0,0,
5.03,0.25,1,0,0,
4.84,0.30,1,0,0,
4.51,0.37,1,0,0,
4.23,0.48,1,0,0,
4.23,0.48,1,0,0,
4.07,0.54,1,0,0,
3.95,0.59,1,0,0,
3.70,0.72,1,0,0,
3.70,0.73,1,0,0,
3.68,0.73,1,0,0,
3.67,0.74,1,0,0,
3.66,0.75,1,0,0,
3.65,0.75,1,0,0,
3.43,0.91,1,0,0,
3.43,0.91,1,0,0,
3.34,0.98,1,0,0,
3.21,1.11,1,0,0,
3.20,1.11,1,0,0,
3.05,1.25,1,0,0,
3.00,1.32,1,0,0,
2.84,1.54,1,0,0,
2.83,1.57,1,0,0,
2.74,1.74,1,0,0,
2.74,1.74,1,0,0,
2.70,1.82,1,1,0,
3.87,0.97,0,0,0,
3.87,4.03,1,0,0,
4.19,4.19,1,0,0,
4.60,4.34,1,0,0,
4.87,4.40,1,0,0,
4.87,0.60,1,0,0,
4.91,0.59,1,0,0,
5.08,0.54,1,0,0,
5.15,0.54,1,0,0,
5.18,0.53,1,0,0,
5.29,0.52,1,0,0,
5.48,0.50,1,0,0,
5.49,0.50,1,0,0,
5.65,0.48,1,0,0,
5.78,0.47,1,0,0,
5.87,0.47,1,0,0,
5.87,4.53,1,0,0,
5.93,4.53,1,0,0,
5.94,4.53,1,0,0,
6.28,4.55,1,0,0,
6.53,4.54,1,0,0,
6.87,4.53,1,0,0,
6.87,0.47,1,0,0,
7.03,0.48,1,0,0,
7.06,0.49,1,0,0,
7.10,0.49,1,0,0,
7.42,0.51,1,0,0,
7.63,0.53,1,0,0,
7.67,0.53,1,0,0,
7.78,0.53,1,0,0,
7.87,0.54,1,0,0,
7.87,4.46,1,0,0,
8.01,4.45,1,0,0,
8.13,4.43,1,0,0,
8.19,4.43,1,0,0,
8.26,4.43,1,0,0,
8.65,4.39,1,0,0,
8.66,4.39,1,0,0,
8.87,4.38,1,0,0,
8.87,0.62,1,0,0,
8.88,0.62,1,0,0,
9.14,0.64,1,0,0,
9.14,0.64,1,0,0,
9.28,0.65,1,0,0,
9.30,0.65,1,0,0,
9.64,0.66,1,0,0,
9.65,0.66,1,0,0,
9.87,0.66,1,0,0,
9.87,4.34,1,0,0,
10.12,4.34,1,0,0,
10.13,4.34,1,0,0,
10.50,4.35,1,0,0,
10.59,4.35,1,0,0,
10.60,4.35,1,0,0,
10.87,4.36,1,0,0,
10.87,0.64,1,0,0,
11.09,0.63,1,0,0,
11.10,0.63,1,0,0,
11.38,0.61,1,0,0,
11.39,0.61,1,0,0,
11.60,0.59,1,0,0,
11.61,0.59,1,0,0,
11.87,0.56,1,0,0,
11.87,4.44,1,0,0,
11.96,4.45,1,0,0,
12.03,4.45,1,0,0,
12.08,4.45,1,0,0,
12.13,4.46,1,0,0,
12.14,4.46,1,0,0,
12.40,4.48,1,0,0,
12.61,4.49,1,0,0,
12.62,4.49,1,0,0,
12.75,4.50,1,0,0,
12.76,4.50,1,0,0,
12.87,4.51,1,0,0,
12.87,0.49,1,0,0,
12.97,0.48,1,0,0,
13.18,0.47,1,0,0,
13.74,0.45,1,0,0,
13.75,0.45,1,0,0,
13.87,0.46,1,0,0,
13.87,4.54,1,0,0,
14.04,4.53,1,0,0,
14.06,4.53,1,0,0,
14.38,4.52,1,0,0,
14.39,4.52,1,0,0,
14.39,4.52,1,0,0,
14.66,4.48,1,0,0,
14.67,4.48,1,0,0,
14.87,4.46,1,0,0,
14.87,0.54,1,0,0,
14.90,0.54,1,0,0,
15.03,0.58,1,0,0,
15.03,0.58,1,0,0,
15.38,0.66,1,0,0,
15.79,0.80,1,0,0,
15.80,0.81,1,0,0,
15.85,0.82,1,0,0,
15.86,0.83,1,0,0,
15.87,0.83,1,0,0,
15.87,4.16,1,0,0,
16.05,4.07,1,0,0,
16.15,4.01,1,0,0,
16.25,3.94,1,0,0,
16.28,3.92,1,0,0,
16.49,3.79,1,0,0,
16.55,3.73,1,0,0,
16.68,3.58,1,0,0,
16.69,3.57,1,0,0,
16.71,3.55,1,0,0,
16.85,3.37,1,0,0,
16.87,3.34,1,0,0,
16.87,1.66,1,1,1,
5.76,0.25,0,0,0,
5.71,0.26,1,0,0,
5.64,0.28,1,0,0,
5.63,0.28,1,0,0,
5.38,0.33,1,0,0,
5.17,0.38,1,0,0,
5.07,0.40,1,0,0,
4.76,0.50,1,0,0,
4.66,0.54,1,0,0,
4.47,0.63,1,0,0,
4.47,0.63,1,0,0,
4.21,0.74,1,0,0,
4.19,0.75,1,0,0,
4.18,0.76,1,0,0,
4.12,0.80,1,0,0,
3.93,0.92,1,0,0,
3.85,0.98,1,0,0,
3.70,1.11,1,0,0,
3.55,1.25,1,0,0,
3.50,1.32,1,0,0,
3.50,1.33,1,0,0,
3.32,1.54,1,0,0,
3.31,1.55,1,0,0,
3.31,1.55,1,0,0,
3.24,1.68,1,0,0,
3.16,1.84,1,0,0,
3.15,1.85,1,0,0,
3.15,1.86,1,0,0,
3.07,2.12,1,0,0,
3.07,2.13,1,0,0,
3.06,2.17,1,0,0,
3.04,2.43,1,0,0,
3.04,2.44,1,0,0,
3.03,2.50,1,0,0,
3.05,2.77,1,0,0,
3.06,2.83,1,0,0,
3.14,3.12,1,0,0,
3.15,3.12,1,0,0,
3.15,3.15,1,0,0,
3.24,3.32,1,0,0,
3.32,3.46,1,0,0,
3.34,3.49,1,0,0,
3.55,3.75,1,0,0,
3.71,3.89,1,0,0,
3.71,3.89,1,0,0,
3.85,4.02,1,0,0,
4.12,4.20,1,0,0,
4.21,4.26,1,0,0,
4.33,4.31,1,0,0,
4.65,4.46,1,0,0,
4.92,4.55,1,0,0,
5.17,4.62,1,0,0,
5.63,4.72,1,0,0,
5.63,4.72,1,0,0,
5.76,4.75,1,0,0,
6.29,4.80,1,0,0,
6.30,4.80,1,0,0,
6.47,4.82,1,0,0,
6.92,4.84,1,0,0,
7.35,4.85,1,0,0,
7.50,4.85,1,0,0,
7.64,4.84,1,0,0,
7.65,4.84,1,0,0,
8.05,4.83,1,0,0,
8.05,4.83,1,0,0,
8.56,4.82,1,0,0,
8.56,4.82,1,0,0,
8.65,4.82,1,0,0,
9.10,4.80,1,0,0,
9.11,4.80,1,0,0,
9.79,4.80,1,0,0,
10.13,4.79,1,0,0,
10.14,4.79,1,0,0,
10.30,4.80,1,0,0,
10.76,4.80,1,0,0,
10.76,4.80,1,0,0,
11.15,4.81,1,0,0,
11.20,4.81,1,0,0,
11.21,4.81,1,0,0,
11.36,4.82,1,0,0,
11.60,4.82,1,0,0,
11.62,4.82,1,0,0,
11.68,4.83,1,0,0,
11.98,4.83,1,0,0,
11.99,4.83,1,0,0,
12.22,4.84,1,0,0,
12.37,4.84,1,0,0,
12.37,4.84,1,0,0,
12.67,4.85,1,0,0,
12.80,4.85,1,0,0,
13.10,4.84,1,0,0,
13.39,4.83,1,0,0,
13.44,4.82,1,0,0,
13.45,4.82,1,0,0,
13.46,4.82,1,0,0,
13.53,4.82,1,0,0,
13.78,4.79,1,0,0,
13.79,4.79,1,0,0,
14.04,4.77,1,0,0,
14.14,4.76,1,0,0,
14.14,4.76,1,0,0,
14.24,4.75,1,0,0,
14.45,4.70,1,0,0,
14.45,4.70,1,0,0,
14.72,4.65,1,0,0,
14.78,4.64,1,0,0,
14.79,4.63,1,0,0,
14.83,4.62,1,0,0,
15.08,4.55,1,0,0,
15.35,4.46,1,0,0,
15.39,4.44,1,0,0,
15.46,4.41,1,0,0,
15.47,4.40,1,0,0,
15.68,4.30,1,0,0,
15.68,4.30,1,0,0,
15.78,4.26,1,0,0,
15.94,4.16,1,0,0,
16.14,4.02,1,0,0,
16.17,3.99,1,0,0,
16.18,3.98,1,0,0,
16.30,3.89,1,0,0,
16.42,3.78,1,0,0,
16.45,3.75,1,0,0,
16.60,3.55,1,0,0,
16.60,3.55,1,0,0,
16.67,3.46,1,0,0,
16.76,3.30,1,0,0,
16.76,3.29,1,0,0,
16.85,3.14,1,0,0,
16.87,3.04,1,0,0,
16.88,3.03,1,0,0,
16.94,2.83,1,0,0,
16.95,2.75,1,0,0,
16.97,2.49,1,0,0,
16.97,2.41,1,0,0,
16.94,2.17,1,0,0,
16.91,2.08,1,0,0,
16.90,2.07,1,0,0,
16.85,1.85,1,0,0,
16.77,1.70,1,0,0,
16.68,1.54,1,0,0,
16.49,1.31,1,0,0,
16.49,1.31,1,0,0,
16.45,1.25,1,0,0,
16.30,1.11,1,0,0,
16.15,0.98,1,0,0,
16.03,0.91,1,0,0,
16.03,0.91,1,0,0,
15.78,0.74,1,0,0,
15.47,0.60,1,0,0,
15.35,0.54,1,0,0,
15.10,0.46,1,0,0,
15.09,0.46,1,0,0,
14.83,0.37,1,0,0,
14.72,0.35,1,0,0,
14.24,0.25,1,0,0,
14.04,0.23,1,0,0,
14.04,0.23,1,0,0,
13.53,0.18,1,0,0,
13.39,0.17,1,0,0,
13.04,0.16,1,0,0,
13.03,0.16,1,0,0,
12.80,0.15,1,0,0,
12.67,0.15,1,0,0,
12.22,0.16,1,0,0,
11.84,0.17,1,0,0,
11.84,0.17,1,0,0,
11.67,0.17,1,0,0,
11.37,0.18,1,0,0,
11.16,0.19,1,0,0,
11.15,0.19,1,0,0,
11.08,0.19,1,0,0,
10.63,0.20,1,0,0,
10.63,0.20,1,0,0,
10.47,0.20,1,0,0,
10.13,0.21,1,0,0,
10.13,0.21,1,0,0,
9.94,0.21,1,0,0,
9.94,0.21,1,0,0,
9.62,0.20,1,0,0,
9.11,0.20,1,0,0,
9.09,0.20,1,0,0,
9.01,0.19,1,0,0,
8.65,0.18,1,0,0,
8.59,0.18,1,0,0,
8.59,0.18,1,0,0,
8.21,0.17,1,0,0,
8.05,0.17,1,0,0,
8.04,0.17,1,0,0,
7.81,0.16,1,0,0,
7.50,0.15,1,0,0,
7.35,0.15,1,0,0,
7.09,0.16,1,0,0,
7.08,0.16,1,0,0,
6.91,0.16,1,0,0,
6.73,0.17,1,0,0,
6.73,0.17,1,0,0,
6.47,0.18,1,0,0,
6.30,0.20,1,0,0,
6.29,0.20,1,0,0,
6.04,0.22,1,0,0,
5.76,0.25,1,1,0,
4.33,1.02,0,0,0,
4.33,3.98,1,0,0,
4.35,3.99,1,0,0,
4.46,4.04,1,0,0,
4.76,4.18,1,0,0,
5.01,4.26,1,0,0,
5.24,4.33,1,0,0,
5.33,4.35,1,0,0,
5.33,0.65,1,0,0,
5.44,0.62,1,0,0,
5.69,0.57,1,0,0,
5.71,0.57,1,0,0,
